,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
254,-0.5183525544179599,-0.5558121381137441,1.3874418395664285,-0.6628741875625805,-1.6886659596036202,-0.6135291937618732,-0.5548489862208921,-0.3926723373438337,-1.3441757175749567,-1.1156650712127802,-0.5113589694970815,-0.3141672313191481,-0.4184988477545795,-0.44883530132445837,0.13186361237242628
255,-0.5135829011245303,-0.5529431180452917,-0.4401890321733212,-0.5477880514058712,-0.33243465160070884,-0.6287617703136632,-0.5513946660596667,-0.19849497969936805,-0.42573911757298877,-0.6242457018180908,-0.27957722764630544,-0.31006805557037154,-0.40521905585770784,-0.44554780387402815,-0.27719825540875764
256,-0.5088132478311006,-0.5542433297892425,-0.8241324401910547,-0.5165569701009226,0.06453379721036348,-0.6744594999690336,-0.5531332955633631,-0.2140038820570812,-0.2371299576732595,-0.7269607208156524,-0.24431290899617686,-0.30625426547499085,-0.40503410736812673,-0.4447286131828087,-0.30288700855375944
257,-0.5040435945376709,-0.5557998653098616,-0.6760106187977739,-0.5304805831171642,-0.08189465784589602,-0.6516106351413485,-0.5548051555661059,-0.3101548622992621,-0.2589161567289224,-0.6154141300911976,-0.22998384604573094,-0.3023107546280666,-0.4126583810121755,-0.44007995760433094,-0.28756087518961543
258,-0.49927394124424124,-0.5571918344825543,-0.7731412994899581,-0.5581889872874878,-0.40408370133984745,-0.7391979503141413,-0.5560097782402256,-0.4607766476972698,-0.3396580606469518,-0.7976708918377122,-0.22938926029403017,-0.29893801508793405,-0.4099293679027496,-0.4330802717063027,-0.09476630399697968
259,-0.4945042879508116,-0.5566280201231024,-0.5000124264338792,-0.586871725972609,-0.7564656668511353,-0.7315816620382464,-0.5557185006081258,-1.201221375887056,-0.48780421422545933,-0.8722496752575306,-0.24360447841999558,-0.295513387247184,-0.4286368825432404,-0.42449064469439085,-0.5894335913147628
260,-0.48973463465738193,-0.5610732646711815,0.26489348803059404,-0.6338566400302432,-1.2944228516968854,-0.685883932382876,-0.5600095984776063,-1.5413636338465748,-1.2174680021282187,-1.0482379409848483,-0.4667307795694306,-0.29177742960272945,-0.4327838888376658,-0.4157080617096741,0.08317082799250082
261,-0.4849649813639523,-0.5587448659864831,0.9457549397775367,-0.6574840548679466,-1.6056323373162005,-0.655418779279296,-0.5572785929088578,-0.4866318422528595,-1.5572304247718851,-1.3792298900536264,-0.5243895288522517,-0.2878339187558052,-0.4460971684800248,-0.41083370936745667,-0.2113307539305107
262,-0.4801953280705226,-0.5593556901405686,-0.579505351777166,-0.552379060588752,-0.31962888374633586,-0.6580193139734828,-0.5570501702163579,0.12653874158830242,-0.518182153753778,-0.8356178516598955,-0.3780586870398661,-0.2839682403598071,-0.4263440285747271,-0.41077037472269734,0.007251295229760495
263,-0.4754256747770929,-0.5577735012531644,-0.4810848043182261,-0.537413751285092,-0.1591015499954869,-0.5961414751252854,-0.5551897931671739,-0.48755900489380977,0.0792302004448872,-0.5234217911142225,-0.3370381050778733,-0.2797133997091783,-0.41866973459096757,-0.4118116392212826,-0.32575868011893316
264,-0.47065602148366326,-0.5595406159332256,-0.9593401316690601,-0.5221586070477898,0.05180776104942403,-0.7121624229656551,-0.5570876465136673,-0.20618621524361438,-0.4957822589500683,-0.7822252408501349,-0.3533663077157111,-0.2762368835678109,-0.41872988435141767,-0.40469682382070454,-0.2440957072896471
265,-0.47065602148366326,-0.560477925822137,-0.8822678713470834,-0.5246195241964998,0.0366709143407293,-0.6889582333975813,-0.5581943721855156,-0.4553401031207888,-0.2537815689702638,-0.8636868904962386,-0.3517716525815748,-0.2726047025245912,-0.41982430589498476,-0.39972076033287784,0.00826271533708582
266,-0.4658863681902336,-0.5588922562392847,-0.36028494258068494,-0.5697959497843683,-0.5583754150937696,-0.6425498542614333,-0.5545958820881168,-1.3691221014118637,-0.5064401084411484,-0.8103422773589067,-0.42035491707228273,-0.26863524752735823,-0.41968157438028164,-0.3954662018977435,0.9950060671238118
267,-0.46111671489680395,-0.5473864472115579,-0.16727563784790167,-0.6159173304017898,-1.2236785774478658,-0.7469687073177662,-0.5416748430371756,-1.3474812824969569,-1.3994083348991724,-1.1087534063830378,-0.5221862903844794,-0.26536628458846045,-0.33671824802430567,-0.3923652196087867,0.2819785408069411
268,-0.4563470616033743,-0.5428562200556926,0.6239666234443436,-0.6040337121607982,-1.107576563437088,-0.5419983661331129,-0.539057381770748,-0.4167785660085401,-1.3781335489668818,-1.2140602996917529,-0.5746780493828546,-0.260722281683201,-0.394997096496845,-0.39140808820821854,-0.25962624594760947
269,-0.4515774083099446,-0.5440171515089319,-0.7614062481879498,-0.5269491637965691,-0.21143294486030617,-0.6928255983255937,-0.5402421789892562,-0.32680164607995965,-0.4690660373850958,-0.4919257184664655,-0.37825017017374857,-0.2570901006399813,-0.3952219288516295,-0.3918861842660097,-0.019078778118092967
270,-0.44680775501651493,-0.5426236023220578,-0.578927701148396,-0.5583326253419655,-0.5793069907975803,-0.7082950580376428,-0.5395151510727417,0.06218522555507418,-0.3783413492988377,-0.5532571442959442,-0.41830943194276904,-0.25356169619799646,-0.42258542948974376,-0.3829349325345505,-0.003144995545584248
271,-0.4420381017230853,-0.5410534821776637,-0.3730463492738107,-0.5538036274719563,-0.5508318453866354,-0.6464172191894456,-0.5371850792601618,-0.4405265727437883,0.004011558259279345,-0.7039602361877872,-0.4172979814149904,-0.2496181853510722,-0.4135312716230764,-0.3774135470206606,0.4292579790057376
272,-0.4372684484296556,-0.5348434492434659,-0.6019956122995637,-0.535141600451806,-0.3911499067503689,-0.6773561386135442,-0.5322490383899604,-0.5530714742282258,-0.48291510476601945,-0.711716660052276,-0.4090795983944194,-0.24588222770661763,-0.3991947981591711,-0.3753256506807139,-0.2659324509802642
273,-0.43249879513622597,-0.5361060496535234,-0.5522979527376471,-0.5441049162224412,-0.47592787596983954,-0.6812235035415565,-0.5337204701072181,-1.1439058671737683,-0.5833975552462223,-0.9098222532347695,-0.3611439584911908,-0.2421981583627805,-0.4147490048802752,-0.37037615553962944,-0.12089880894333714
274,-0.42772914184279626,-0.5357830038019711,0.7076243692630309,-0.6297839093808704,-1.443158238579353,-0.6348151244054088,-0.5329529228833141,-1.4259951006828797,-1.1720136037228828,-1.1415262171174,-0.46194541053803045,-0.2381768150649301,-0.42366159608379367,-0.3728321174104549,-0.9033694566924537
275,-0.4229594885493666,-0.5439943899762207,0.7450213697172803,-0.6276939899761335,-1.3628727682931323,-0.6000088400532978,-0.5409888916770452,-0.8293870131096016,-1.4364960146061365,-0.9624277022166984,-0.4517927927688024,-0.23392197441430132,-0.40428818357661456,-0.37047437791243415,-0.0840230735566931
276,-0.41818983525593695,-0.5432891789232978,-0.0472080759948328,-0.5743404218655049,-0.7507291856829476,-0.5893786590317246,-0.5406005646172242,-0.14160090855014856,-0.8584355329958817,-0.7010035795661752,-0.3929624989517179,-0.22969307791398122,-0.38738716992174566,-0.3674093568200779,-0.09535054086433976
277,-0.4134201819625073,-0.5427025913705134,-0.23374240298233476,-0.5495511518710793,-0.4784713458878182,-0.5775097382486154,-0.5392964370760589,-0.33377643776528987,-0.19224834196610052,-0.6646597420031127,-0.27902908376481583,-0.22541229311304373,-0.3615243805983019,-0.3670987218569046,-0.09988854555218785
278,-0.40865052866907764,-0.5421631185579542,-0.19023470513106874,-0.5689793650462596,-0.701179367461681,-0.6170728075256456,-0.5392719294522257,-0.2923912689737836,-0.38484652422813426,-0.8197210225514878,-0.3129214200511961,-0.22136500566488462,-0.4192707393165301,-0.36747309401554545,-0.22480764674390802
279,-0.40388087537564793,-0.5429553936395595,-0.01671033178595724,-0.5879611265912632,-0.91340988014909,-0.6249854213810518,-0.5398537668111976,-0.7216464998555427,-0.350315910138032,-0.7365410562324344,-0.43122111246687234,-0.21736960651734294,-0.4299924159556049,-0.3709658923271658,-0.20628893878471047
280,-0.3991112220822183,-0.5435484411765252,-0.06406888235038988,-0.6030243366766239,-1.0780145426017758,-0.6803737183688943,-0.5408547285316085,-0.678765227711594,-0.7665243664633997,-0.9226760299111934,-0.31163190992765255,-0.21376336962443196,-0.42690028404726776,-0.36622693120647826,-0.1992138373017215
281,-0.3943415687887886,-0.5440651349654413,0.9833908528765738,-0.639793625898581,-1.49654191665962,-0.5893786590317246,-0.5416650362648948,-1.178716609965809,-0.7176946414438061,-0.935654600535932,-0.4628423679769941,-0.20953447312411186,-0.4396062999466139,-0.3705342237843889,0.006967015063891439
282,-0.38957191549535897,-0.5423957887643845,0.3430661785323385,-0.6244906294742844,-1.3382930719460313,-0.6605921837303791,-0.5390726540762407,-0.5024357509054205,-1.2071374570360969,-1.0051264316093296,-0.4092264950742864,-0.2057725713293486,-0.4385041157285276,-0.36962110459458575,-0.2113391845377798
283,-0.3848022622019293,-0.5430438394518619,-0.5431584908272077,-0.5685218101671252,-0.676898343651779,-0.7080678668628154,-0.5410707524061245,0.0034157572457508153,-0.5538174201903645,-0.713079793949253,-0.25002337361959553,-0.20232199933828987,-0.42847634563631776,-0.3624465775056223,-0.17018360594489662
284,-0.3800326089084996,-0.5432526811787353,-0.4593898693491068,-0.5453856972170057,-0.41046349986283515,-0.6289417283087548,-0.5409634729899705,-0.18739009988616853,-0.05371675510699353,-0.5223082451138751,-0.16853577914076348,-0.19840443264167434,-0.42522142181392764,-0.3602981643758738,-0.6273097798399897
285,-0.37526295561506995,-0.5483198624529665,-0.39524911799719464,-0.5383818425523993,-0.27136661869106654,-0.5775097382486154,-0.546079934150046,-0.3514557435779547,-0.23314093531095506,-0.6321941163722946,-0.32361993959728536,-0.19409770369042811,-0.4014763957569792,-0.3499775693186334,-0.21588455500752904
286,-0.3704933023216403,-0.5490019038514339,-0.187858654155159,-0.596192212293236,-0.9471432097913757,-0.6764174114411913,-0.5465861590826404,-0.5233811978396146,-0.3965681130158289,-0.7949734226472155,-0.1605318944213407,-0.1904395784968997,-0.4266151941476171,-0.3477612593027658,0.15402210682651754
287,-0.36572364902821064,-0.5458302615095767,-0.6566420122651352,-0.5528037217945367,-0.46838305561282695,-0.6961989460797064,-0.5434945291947836,-0.8042904061693349,-0.5610385734923824,-0.813212538170147,-0.1865648359727028,-0.18691117405491484,-0.4284641320098666,-0.34384376999397764,-0.16547745131222558
288,-0.360953995734781,-0.545987493326727,0.7326766397709276,-0.6250861279509912,-1.3091215985954638,-0.5735534313209125,-0.5437474102238891,-1.0825234859672215,-0.8203659400920427,-1.0046656539540135,-0.26523789530471903,-0.1826044451036686,-0.44630419795002757,-0.3371192945967997,-0.2452928573257765
289,-0.3561843424413513,-0.5469847854514305,-0.16669711651575922,-0.5363867850371011,-0.2595500347795386,-0.4482214084287547,-0.5449395549934044,-0.3624763358783406,-1.0906375475318715,-0.950956258506223,-0.32584202601821566,-0.17780477729655686,-0.44742665121391767,-0.3402735477628104,0.1340380143531528
290,-0.3514146891479216,-0.5439997946741775,-0.5166600691689893,-0.5397147393690592,-0.34224047251438083,-0.5876792806546292,-0.5410104178919971,-0.13079103503179687,-0.4059372014360107,-0.4207643693235753,-0.17776432014262722,-0.17383532229932389,-0.4210612550784412,-0.3365699470636543,-0.24667881845994316
291,-0.34664503585449197,-0.5450188163666102,-0.26156332518494735,-0.5468428704282015,-0.40012971114096163,-0.5200633426057204,-0.5432382979052961,-0.29548883506968554,-0.1555697927578343,-0.47062435144257864,-0.35637203100532405,-0.16950264919776897,-0.42643025410205715,-0.333755178328239,-0.16303398380349718
292,-0.3418753825610623,-0.5451506921628175,-0.5760451110814341,-0.5418222544086532,-0.34372751058420375,-0.6088092612949131,-0.5430166923262528,-0.15658301395277638,-0.31948792706114565,-0.38575486705403256,-0.0827437113155374,-0.16566291495207955,-0.4378348824660225,-0.3400800550557279,-0.12031734180813562
293,-0.33710572926763266,-0.5448315292981468,-0.6783107770250327,-0.5356495965699406,-0.2782212756623324,-0.6299392419351971,-0.542423960672131,0.016796399904919098,-0.16125670668973502,-0.3187309172745021,-0.3337930413678531,-0.16195290145793373,-0.4265689136849131,-0.33507192169481337,-0.01672264083691894
294,-0.33233607597420295,-0.5434170784476535,-0.6646870147810651,-0.5370429972974545,-0.3205696225738092,-0.6341652380632539,-0.5400546143950694,-0.7541182641670047,0.006752732600555236,-0.29832230695779033,-0.1116464836324657,-0.1582688321140966,-0.42674161760832596,-0.33016697549877144,0.08777569463474956
295,-0.32279676938734364,-0.540885551740502,0.52570417985684,-0.6211389643810536,-1.2999323715473463,-0.5707752961424021,-0.5386386701362974,-1.192181540137791,-0.7504046248147027,-0.7927175320430635,-0.441313703923825,-0.15419560051562878,-0.445686568883129,-0.3269458989151969,-0.3379091078275645
296,-0.318027116093914,-0.5428934582497054,0.336818016170622,-0.6299276627870916,-1.3868353339430148,-0.6383912341913107,-0.540558469508051,0.22867413524025307,-1.1850444101064106,-0.744806255424668,-0.4824174985802866,-0.15053747532210035,-0.43916813644031993,-0.32524592727440094,-0.09215919887900166
297,-0.31325746280048433,-0.5422720928939953,-0.5225006278141929,-0.5370285450243322,-0.32970415084921173,-0.5919052767826859,-0.5391169584637143,0.30885263180424566,0.20865863370796603,-0.04132356970519949,-0.27490280490493596,-0.14661990862548482,-0.43079451068916436,-0.3276263437956512,-0.2479134571448263
298,-0.3084878095070546,-0.5433104887086613,-0.6459368200795098,-0.5113325455841091,-0.023496695336740984,-0.5665493000143452,-0.5399919582829248,0.3603312302551876,0.28739579818237576,0.030183362679177813,-0.30966287488969363,-0.1425207328767083,-0.4273163932852986,-0.32164631884153394,-0.030828907553476864
299,-0.30371815621362497,-0.5420383265891657,-0.2690201323207835,-0.5439261967157238,-0.4119772542448495,-0.528515334861834,-0.5387638595203643,0.5176538729218811,0.3313568702674645,-0.0339607267546266,-0.16899592112405684,-0.13818805977515336,-0.4318411856302108,-0.31840578564039557,-0.16206468449222394
300,-0.2989485029201953,-0.542161247028241,-0.3205863239598182,-0.5462706384175352,-0.44150854491496244,-0.5538713116301744,-0.5384811620866118,0.36888641280577394,0.48836069914278146,0.22733860194758176,-0.17294483653510898,-0.1340110515754507,-0.4333688570336597,-0.3078070280437779,0.07335370163489727
301,-0.29417884962676566,-0.5397724055132104,-0.4786741465418612,-0.5530090444239564,-0.5452036087846909,-0.6257132458071402,-0.5358564431165926,-0.06038988995418865,0.3642509623627752,-0.027413844235342766,-0.14304149071726877,-0.13030103808130486,-0.41711880196837653,-0.29765657775254345,-0.11431934435312589
302,-0.289409196333336,-0.5393826375867743,0.07224892110042393,-0.572130327835511,-0.7658613493662512,-0.46885698857896696,-0.5354429829695574,-0.8906429630469279,0.0012090143431987687,-0.3286280373293139,-0.1426660433236671,-0.1259164766791325,-0.44344608804454144,-0.29167105127208054,-0.253993133708024
303,-0.2846395430399063,-0.5404970431611626,0.19910362380605642,-0.5961457224217239,-1.0193923160218625,-0.509617919330536,-0.5376616651601409,-0.5139199245262814,-0.8195885921445166,-0.60971200660666,-0.028571662401304564,-0.12176541262973856,-0.4461440212946051,-0.2872251470669742,-0.0683365842664649
304,-0.27986988974647664,-0.5396148005561796,-0.7923102891312054,-0.5472485324796107,-0.4750093172636446,-0.6681326500310822,-0.5362199933864391,0.2914261885300218,-0.5285740684207044,-0.5031859724182542,-0.0630596934427606,-0.11854833799145824,-0.42514847451426935,-0.2893557137819918,0.7924023239068838
305,-0.275100236453047,-0.5294646028840381,-1.0178900379433538,-0.4662833055528927,0.3158832689013142,-0.6047267577508637,-0.5263632158369141,-0.2839414458142143,0.26495499032879627,-0.2807935569868045,0.030325618002737177,-0.11494210109854724,-0.37392868157452,-0.2833167822409056,-0.3303615570663801
306,-0.27033058315961733,-0.531468369872692,-1.497881758688485,-0.30276892569306846,2.1420518037782963,-0.5775528039164843,-0.5279106385272131,-0.40322934832374446,-0.3058025118797011,-0.7051601779985064,-0.02289634032674839,-0.11120614345409269,-0.4210177390562343,-0.28009114341597124,-0.11046803397791134
307,-0.2655609298661877,-0.5310247298760072,-0.9056603969465773,-0.5159859639615527,-0.21248323119762894,-0.6545456731138927,-0.5279044106282325,-0.2021614865067622,-0.42774385701660844,-0.7037010487566719,-0.24524516836073312,-0.10788529221457753,-0.42192973878436174,-0.2766567149570422,0.0009482485492046058
308,-0.260791276572758,-0.529345341381336,-0.6436049779308702,-0.5381674132338921,-0.4749752669819591,-0.6183137346680534,-0.526134561801249,-0.8118973542007675,-0.22274902064402854,-0.48740433772367564,-0.26895371062337836,-0.10435688777259268,-0.4280931729403097,-0.27492695456383826,-0.21815147901977425
